,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_1,greece,melitensis,0.009971988795518201,0.00331538241212656,0.27047619047619054,0.1695238095238094,0.022817460317460327,0.009890987445804446,17,0.8863492063492063,0.031932773109243695,0.011155073133583097,-928.7491146355869,55.44646753157476,-43.92736986582138,-78.07135561750067,-31.449972638130205,20.20459149979856,23.37066223696659,1.1051985775470914,-3.723534441535491,9.824263715001077,14.626421423927747,1.250132136523974,19.87907676359658,17.002008395020688,23.9629491826952,17.26296412672216,29.035244544709126,29.13502871020745,17.085149975686413,27.99629875654723,21.107531537497174,25.5240446081364,20.105563224863133,22.839828974061433,1337.3352658516387,149.3786587889535,349.7972824332166,30.0415842052449,978.8818897637796,188.31141966004492,1785.6456692913387,217.2347156737233,1.937995532765334e-09,3.4917639097143644e-09,-896.2690561396897,63.30545382245277,-82.35860351181819,-98.01057673225692,-17.446524528572116,26.81318371289426,16.441014716092454,6.726926559540216,9.70797841573108,10.426943529814542,7.541197341956634,-0.9635311280216708,21.336244096491455,15.906940264279935,14.563935622345692,18.440257034897414,16.03106133648404,12.023851732144102,13.13178506740449,15.03726109488967,15.448863902575342,14.005741468280307,8.420705938422392,11.310203206867735,1507.4764413143841,107.24377427749178,431.03037160665036,106.29338592210469,1013.9174311926605,84.62121520709803,2207.4862385321103,331.938554463115,1.2106374511172761e-08,1.9148914057438297e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_10,greece,melitensis,0.012804232804232797,0.0030854189789505278,0.1765079365079365,0.5377777777777775,0.013348819202477748,0.0017764931195911647,42,1.3322448979591837,0.026152683295540435,0.0026478771332802786,-925.4150826174907,49.435041393663646,-59.06663119977255,-77.59739991342356,-13.459813186139096,30.31223301289965,13.550033685016805,-13.574199321137446,-5.8620240957786445,20.739369957266906,25.509341358788813,0.2373656526284355,12.825581799282853,14.043696059840563,26.560581804096763,15.610351967867121,39.82796888132496,30.195594317023357,27.89405236773475,28.128568635436615,28.314428139726438,19.395918334583364,18.496327114535514,16.65952853214258,1451.3488539328987,183.35465539474006,373.49997010470304,40.59285423484981,1047.632075471698,213.5095033664026,2068.877358490566,287.72945569760714,1.5742069588661812e-09,2.2049583570341277e-09,-917.1245717711855,45.90483026998228,-72.68234559153281,-69.82040445321381,3.0464589917117473,22.135397314779933,-5.6775637185890435,-9.012365711454137,15.877322099122559,27.17901802279816,10.277021658891334,-15.350155512914617,20.816963247801116,16.857201890314215,13.526467368149754,19.337497550451616,20.307757264709537,11.601206468682342,8.823046393801718,12.361164013643105,13.022435149632656,9.725629490072244,9.54029536789637,8.576266742099547,1612.8385645480298,155.00801773511736,466.1606888663466,121.55020214233126,1053.1399253731342,153.40695868548062,2325.916044776119,288.63077179873306,7.367273373163666e-09,1.115963866961217e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_11,greece,melitensis,0.012784992784992783,0.0016884966783619045,0.1688888888888891,0.5625396825396825,0.01252122554448136,0.001828550825297904,44,1.3482086167800453,0.025353535353535354,0.0018331798553860921,-917.0201287638652,58.28885946225796,-54.24299091186412,-74.37012667900025,-14.776234113613722,23.444465757388077,11.096049363116244,-5.720621175113361,-0.713115869526313,8.63375453740693,2.9110247396840445,-13.328646843013413,32.28506796515179,20.24430211702704,32.37922155430287,32.81408646445114,32.802909370874666,29.109232554605434,22.926404563260636,39.11816517853228,18.60142866362914,31.22648280787492,32.20971582873162,27.863530149602816,1394.4344860488075,130.99237573840034,453.66474580124475,63.68654253287252,851.8283582089553,227.65906448804796,2168.3283582089553,260.2808980932521,5.1450671119533966e-09,1.0068021371767217e-08,-886.8558689884422,65.48062687328567,-85.09639321838208,-88.33993235254786,-15.283366087993137,8.491691420186422,2.7651894393136973,11.297771670970747,19.724917057059095,20.26832608704261,13.794853266630303,-10.850200912033964,21.591383374844767,16.705090031088872,14.172334448470636,16.400591132867234,15.735711514184583,12.93610591656523,9.163344638272411,11.361830117237586,14.94383451054471,11.85269454933289,8.535892473677126,8.278856776465695,1568.5211596348952,150.97639975814369,526.3009381188,143.14834834639473,976.472553699284,65.7471912767513,2467.2219570405728,368.4860737322305,3.879353949185574e-08,8.175732576312161e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_12,greece,melitensis,0.012568542568542574,0.0014678240185092243,0.1631746031746033,0.5530158730158733,0.01275747508305647,0.0014085481010217013,44,1.3322448979591837,0.025310245310245307,0.001436348298773944,-913.6413904027236,60.35392805684647,-60.61753048217056,-89.13720585201716,-27.170190965080188,22.256718959382408,16.29162693416639,-1.4007694446488004,6.343617879906431,23.18030344512869,16.943667133788338,-12.290716698675698,24.59197888783212,17.23836674560145,26.561192030788575,20.416162975074798,32.431000840893915,26.988505614144277,26.20314480104312,31.186255486948824,20.06097798404655,28.49657216128032,17.061876362862424,23.152149223954645,1405.665578873001,133.07955432315424,380.53934459851286,53.3299833697629,992.5948275862069,136.51095563261177,2079.793103448276,282.8376687235795,3.850231025214678e-09,6.5150322107132134e-09,-886.2231684585402,60.15248708412102,-94.58675731420604,-86.58321937468328,-3.303681772539245,14.6771860229631,-0.7602983839603797,6.9422657892246935,18.48959460163251,19.01354077422271,12.149613900640118,-8.669340024721572,24.51273252382159,17.28947803901631,17.18187759799441,19.139148318902222,16.921519834255548,12.344381620843306,9.50645339203657,11.982900062678022,15.810904034738423,11.067672609566086,9.219267858977528,9.156638806652248,1626.3150413257454,125.52338247835098,534.7899785077105,136.6695278117223,1007.0826446280992,89.82948371816494,2566.865702479339,349.3491417955207,3.020539671072732e-08,4.66973386665833e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_13,greece,melitensis,0.014120082815734987,0.0021436765863451722,0.15428571428571414,0.6495238095238094,0.010977072310405647,0.0020371278906573783,46,1.3685260770975056,0.025134575569358178,0.001661883896777933,-933.4280611437914,49.778990585198244,-27.49227367788162,-27.748665964059757,7.601984206317182,10.631544185302987,-5.16242426825583,-12.515852755600116,-17.77531407966006,-25.47679970061168,-26.70071247637801,-15.772282148302269,57.65364907291601,22.87132229677515,56.71525000166022,29.90060059744383,20.732324368128925,8.253066061790621,17.236605557708735,13.724799469019821,19.52904610047684,20.45380639726797,21.1643884757932,21.901471691187968,1207.2378393020692,295.6733998972043,490.7436408223796,107.54764218106746,638.7259259259259,164.40484942066507,1995.8814814814814,490.7923156126957,8.127502796672075e-08,1.8563719386203225e-07,-931.8548723181993,10.611503189890492,-77.7718741054239,-5.5446651081949,35.99070128816148,-19.64570973106772,-16.783094643027255,30.67475394242258,10.297332617008378,-28.535736481088048,-15.04603217479161,11.63456356916897,17.198985798570476,5.67370667599851,15.154936133851674,8.444639335376035,7.447588366276226,5.232711980341657,10.859382109450976,11.585484306861506,6.169218251853852,10.857295944806998,6.454755111055486,7.000799942483793,2119.147777677844,166.32175585564005,641.4151420364014,96.32996309561001,1258.8141592920354,291.0418133956823,3078.4159292035397,226.79691091879462,1.1581787391429945e-08,3.467149072500529e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_14,greece,melitensis,0.013215208564045778,0.0027565434280536418,0.1523809523809525,0.5682539682539685,0.012668178382464087,0.0022467168802006686,43,1.3249886621315192,0.025884090070136583,0.001741964910029638,-933.388576470053,52.580475894201,-21.527567864557422,-28.530474439589025,-2.502697271947688,7.542822478737874,2.3492793765058995,-13.313956624904389,-31.226877744067444,-34.75723723274479,-19.72496726451734,3.6828181814840644,53.82307709888032,25.528259491218122,45.86453436408373,26.208089886398078,16.22716204249393,10.543093440800073,13.145006498388948,20.70888994359783,22.22568299469964,21.907518053117517,18.389960179291567,26.717538584166995,1188.7490419460726,298.1787187391203,493.76065543419134,141.99583295111916,674.9784172661871,180.80389900081755,2028.273381294964,595.3473420086532,2.1150510284069268e-07,5.9804640935132e-07,-944.9709706354379,20.8635600549135,-49.89100731568643,-12.036794150024686,22.151074842608303,-10.752783444418636,-24.83573671740954,0.7209726901790001,5.927883425194705,-10.748551949903575,-8.286744513082525,12.257537574228753,14.212343628381104,5.150589646060288,13.059084021966312,5.060337717843008,5.672846670105605,5.135948767245135,6.760923823462204,7.138692314350244,5.415785498759408,7.1654871819378325,4.772032519629831,6.61669795020981,1864.3656588302097,228.08377517788725,679.4570208318017,108.71476259223712,1009.7923976608187,301.5563055870006,2976.66081871345,324.24706600038195,1.931087470557602e-08,3.8588389013470943e-08
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_15,greece,melitensis,0.011679586563307491,0.0028465067106329153,0.1549206349206349,0.5022222222222221,0.01360544217687075,0.0022814390905413068,43,1.3220861678004534,0.025234403839055,0.0015797117813208673,-933.4867414494374,52.7078482472391,-19.35560893181644,-22.12680084119363,3.5351990335683117,4.826522003098323,-4.091620773471106,-9.139528570626938,-16.545440320142497,-24.763256896330784,-24.56982891949674,-9.261205633826304,60.418721049397874,29.0446300912888,48.72846616341377,27.61739450157316,9.907199576094737,16.83437485799541,16.022104226890807,15.81472394764147,18.934333586221687,18.956810246914696,17.145219505982954,25.725164335261553,1157.9849325579676,258.03309972806574,538.6609014306797,107.88151355034893,611.9153846153846,124.64756683208768,2118.8846153846152,454.4722490404986,3.553471642625601e-07,1.1923506905539257e-06,-937.8376797700109,29.749644104578277,-44.95637300129972,-12.997418959621957,16.684854385501104,-15.525920191366422,-24.32381499214566,4.705323260131227,8.092072837677952,-13.04862632964474,-15.080201546586423,4.929950668022109,13.814588222509444,9.71184104922814,12.631837169066818,7.191610422444707,9.989547353541933,7.081670174507132,7.817105992930987,7.1649229981002,6.745285660491427,8.094356192619825,5.989098111945164,6.795691874800495,1758.5035317619022,283.2457196593605,713.999671916942,90.72567616244483,851.5648148148148,296.49704700967857,2970.33024691358,334.7995330891744,7.38985963186904e-08,1.883952963629101e-07
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_2,greece,melitensis,0.012571428571428577,0.004791863432155736,0.2590476190476191,0.06285714285714289,0.01714285714285714,0.0011878277418329993,5,0.49777777777777776,0.027809523809523812,0.003321065861745275,-926.3234167302969,65.60502243427061,-13.182790318148703,-35.501284881871506,-12.405597513889218,9.523399185952126,14.313618877793925,-1.057228611986756,-28.304461825086854,-40.99197426263753,-25.830464711397347,-1.2889114203882575,58.81854331830494,37.006539834621265,33.14361325780729,27.446485801580668,10.017067019718091,11.394214207341188,11.065498028450495,21.677799317279803,19.250047770391976,18.853237682690718,26.637008828251023,35.54655919250242,1128.5322873593059,173.55230679491913,452.8736446559061,129.16645689942922,612.0822784810126,109.3213799598574,1835.3987341772151,496.5560625846158,9.104402951273432e-07,3.437787344451854e-06,-960.2387660113931,31.69777685426889,-20.733398978666976,-28.859637550982868,-9.873941267831176,0.3725172708471238,2.8570777346978558,1.2014696402474028,-7.641321425617943,-10.711881432971943,0.15056724975110528,8.610623082047326,17.222805248617796,12.072122405692332,9.887637143553727,10.030185775614488,5.9772636674309,5.94022910247772,6.58077950263482,7.45167795928078,7.465223742060529,9.158563435034738,8.161105172041562,8.404828785513702,1383.9122931253617,240.33752344847645,539.3630790669285,116.25728449307833,870.0575539568346,269.2046934050947,2400.1558752997603,441.26138375844323,0.014184419893839364,0.11825057883751208
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_3,greece,melitensis,0.01048581048581048,0.0033890844699676044,0.22920634920634908,0.34603174603174586,0.01777777777777778,0.009098990887597781,33,1.2016326530612245,0.028071188071188077,0.008613556991409175,-900.1628748189642,77.61510734556848,-30.837673277660596,-42.40573773862914,-1.6642803497100933,9.902782328059486,-2.154448417396311,-5.865985890204672,1.4324405979983095,0.689518360575387,-14.222882124669368,-21.672750165872145,84.96992262141387,50.94082347412015,50.682889379414874,36.43408603765236,17.818341676157313,12.128360720285599,28.57526326261539,21.4815530342884,22.70842462559227,25.021860277059456,31.22792464953031,22.674790320499717,1218.1445315222477,193.15764770762584,578.9979142185246,152.64431532620372,555.421052631579,114.35433887677632,2285.1381578947367,668.3730447624498,1.2062759624051905e-06,3.2800737319193105e-06,-920.5188812872552,44.658074975046006,-54.97386952055529,-44.15333557085219,-8.889522759240503,-16.432763376579558,-11.397423815881112,13.975668646381791,16.541230785639733,1.2246881561691723,-7.612223959562239,-3.318547398749805,15.454723034880914,7.744948177371143,11.740300093066399,7.642249400823882,5.211657878051008,6.327205216875586,6.735703346608487,7.002762232303381,7.874492589767438,7.521780367656218,6.92229628870421,6.855191408353154,1613.7466192097318,159.73798389785728,665.1750018255374,96.39705319114078,935.3136645962733,127.70464419386843,2884.086956521739,325.65159508693137,5.630111230523256e-08,1.0270653317283987e-07
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_4,greece,melitensis,0.012497096399535425,0.004693930172547637,0.21333333333333337,0.5123809523809524,0.011730158730158726,0.0022979719826525724,41,1.291609977324263,0.02421989934185056,0.005364730647911119,-902.2716841415548,80.82874151208092,-25.168550751655683,-46.514913988129294,-7.560060644540882,12.939881394654073,3.17086071526424,-6.678223002985127,-4.356067285964274,-2.931122892295323,-8.45322843308467,-8.190916935096043,78.27074398599481,47.33945938623675,44.979457466389775,32.857325249672016,16.431194815911883,15.00975887727224,25.212843522810818,18.711107782805907,18.885164952796465,27.329227127629803,34.89898681752241,32.84249361234384,1164.6507608119625,185.50972373617833,484.2742623789244,106.90548856724241,541.422619047619,130.44007459292277,1980.0059523809523,394.6342112372607,1.0235100224689845e-06,2.6449339372850978e-06,-882.2614075357602,73.06193332285586,-54.21843997462597,-34.068248948527,7.888617726626067,-13.127988036154214,-23.322093749502365,-9.728914045601975,-11.273360752623661,-21.884780599490316,-25.586027146385803,-13.958968025770204,23.601710408553107,13.72294696153115,13.614539579676551,8.349048943879076,5.390472191961757,6.38946450532291,7.117732842703617,7.900337018758338,8.625430244867045,8.135881828898679,7.451316370423387,8.788114385012713,1544.771851000334,110.62078857129293,745.6730300183485,123.31371197134551,731.3789808917197,173.32335949528593,2924.4012738853503,293.3025624153262,4.477695424049723e-07,7.076992757571102e-07
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_5,greece,melitensis,0.011457431457431454,0.00198001673177996,0.2063492063492065,0.504126984126984,0.012447397563676634,0.00376780288123544,44,1.316825396825397,0.023910533910533913,0.003225971650662139,-925.9757980714646,68.78052108054912,-8.879106876020016,-31.86101712351817,-4.651383795224479,13.118824530889333,2.1733710686099847,-10.497790717709163,-9.370722994651183,-8.38602206688234,-15.202912064966457,-15.982728301058525,58.241212094698156,38.177951435414634,28.385509533816336,26.706438025423964,15.237523905566666,12.513993598129579,19.35749872180585,22.804338825202816,16.602005663766715,26.804191514181387,28.442855893811494,31.79546126135598,1084.1131853311228,136.78502841804234,458.2957809101778,80.45706712664997,512.1383647798742,77.35814593163505,1860.8050314465409,259.8146528030368,1.2023677241261687e-07,3.6331109095652834e-07,-870.3071398099075,75.57028829798858,-57.27756043346186,-20.397875098932886,21.226346337272158,-11.724167006717709,-27.979924382705693,-12.77508164932283,-1.448522333760835,-14.706294989346105,-44.394241369253194,-39.87495464380122,29.638188735852808,16.448132293292076,14.9116810487827,6.729219644365995,5.674499880417314,5.442164897389985,6.684610133423097,10.274993309009778,8.51194913026435,8.252350133313893,9.133912865325058,13.18136769991443,1603.967269248729,140.57795246332478,825.6981140384106,121.83020953119258,655.9617834394904,151.32772826564954,3155.608280254777,348.78123935364977,1.4220197508001992e-06,2.338455354926952e-06
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_6,greece,melitensis,0.012711921648091871,0.0012798615907952298,0.20380952380952388,0.5974603174603179,0.010862663906142156,0.0012986940245715724,47,1.3681632653061224,0.023600135089496793,0.00099159739566376,-942.6760458233286,54.84451811725132,-6.833741996354309,-27.03453272456549,-8.534455377055343,5.237846020275249,-0.8699625944654619,-10.029147821748701,-9.894173080098549,-6.713143666846492,-6.8067817760169715,-4.7105212320773475,56.744428365137054,38.37041916929956,27.74141199339213,25.0588709078422,11.449695328426678,13.38281577696638,13.227433717172948,18.808618141004125,20.888549040218276,22.834206721659594,18.996746301403196,18.31155887381468,1080.055306843049,136.3264908380639,429.31260335517254,94.60088368418158,579.6013071895425,123.15977931175956,1768.1307189542483,288.0741710230096,1.871926291297419e-07,7.748969057973626e-07,-885.0849434323226,65.90565894385148,-54.719911421718216,-19.44416572835486,23.331815480771063,-8.65390277285343,-33.054547140651884,-17.585622355311656,3.8940691546185935,-8.98250329157815,-43.43223642590148,-36.252882346256854,25.875446194536863,15.495111494512898,12.71255415344054,6.045526884677027,5.107773464658163,4.830719365535828,6.384675947249241,10.55100078630634,8.359453495645509,8.981450218364019,9.047024512014685,14.56989988448328,1592.582658886091,119.67921687921296,810.4968739960144,137.52917989541524,633.3412969283277,100.5989888316447,3060.9044368600685,439.9344867618704,5.305643145178454e-07,9.949267471335122e-07
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_7,greece,melitensis,0.012311939268461003,0.0014770740893495398,0.1834920634920636,0.5663492063492062,0.011908289241622577,0.0010887078221579036,46,1.3551020408163266,0.0242512077294686,0.0014111789362039515,-921.4817218957999,60.06504981025179,-19.33854844063655,-20.188607992440215,0.3787584868197135,2.1736317066798696,0.8995168251458436,-6.549059383373896,-17.57100919498086,-19.263661380111916,-16.98392589369685,-16.29536960386579,70.72436356984616,29.800320787991588,54.24570188972838,25.390478245335764,12.690999910349829,18.713779092610952,11.662134913861458,17.320780964726044,31.020844830583787,27.66247941193632,33.19377756247221,30.744950237651604,1139.9688610221008,330.21504240195947,545.0298286186777,168.48154758512737,570.125,120.53393223256448,2095.222222222222,664.8042678158533,1.7155265647007787e-06,5.849034106456122e-06,-883.9288152677549,51.85819634817411,-66.340591985545,-9.240928079423915,11.571889702308791,-32.25227817823367,-13.059891436847758,6.217726655460043,-24.201722241880482,-25.37646089200021,5.699055634752162,18.906018374154737,15.980678960886834,7.504825115162189,12.892402989431828,8.960597518838034,6.754076146859531,9.313819916225956,11.568393391717715,9.57777691101012,7.043458021117178,6.397353937801417,7.122554876068797,6.37145095192861,1780.3639911623895,163.94838629184864,900.1352577174458,93.73610992213727,752.0553633217993,151.57102454498155,3329.8096885813147,244.36690699612154,1.6002346204171226e-06,6.296957928013898e-06
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_8,greece,melitensis,0.013603512326916572,0.0017013769968435475,0.1777777777777778,0.6393650793650789,0.011456176673567986,0.0015379862831949333,47,1.4182312925170069,0.025086119554204662,0.0015097422298897321,-957.9381403624826,37.60212967399304,-13.944863161525566,-25.11755329827194,-4.359368905341765,6.645935274211865,0.541553547109238,-3.3601304483737913,-0.13705802099973038,-1.5079928174420882,-8.152861737308845,-6.549242373842742,42.43625977174578,22.808371891030497,34.71625065580924,29.93950955512342,13.008248514128999,14.032394713139277,13.210247358768502,12.883980459795497,13.731060381373982,16.42148352361633,17.119343885047744,17.374559508828426,1132.7676723350044,210.44939064018527,448.1749220356391,92.14849959204253,569.59375,155.41239347063294,1854.8697916666667,345.02507264563144,1.3453194268591723e-08,4.450367413684468e-08,-948.785434729643,28.833935346626248,-36.04987885819197,-15.4871406575705,19.694123382037166,-1.5604120767152359,-29.284821869362215,-12.933822289505228,13.163519444760222,2.034766203178707,-25.33705452719336,-18.252826873605944,19.118168121653163,10.811411890753,10.75931585501502,7.022378867425765,5.3213581751469885,3.786953052682555,7.315429204694473,8.361311511988502,6.244141963238523,8.19040576487092,8.651335444594816,10.176564007121552,1697.9597284647887,230.22358215069627,671.5436137592058,150.1185475955588,856.3805970149253,393.2903354796977,2665.1417910447763,405.76092426020233,0.01831503302552661,0.1340879483036988
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_9,greece,melitensis,0.013061224489795912,0.003168983255813488,0.14603174603174596,0.5485714285714283,0.013147502903600474,0.0014248682760075553,42,1.2959637188208617,0.026092214663643237,0.002617146377177412,-942.6170108470742,52.94517623586863,-9.163884565307995,-25.38459079665393,-4.094761255088555,10.973552831767089,6.2711099115904,-3.9721309070451896,-6.342235795740423,-4.219838160710704,-5.083263023382476,-4.259565406246228,46.856168549671345,25.859693552870645,30.96798424635853,23.601502522288584,11.829878317232797,9.777784864453986,26.012243362255262,22.112370830266347,17.219178324113933,25.303791185549876,24.66886154111129,20.324341640790465,1109.846094027224,190.0351895746628,486.9455784214686,106.95163722904448,499.79245283018867,114.14846481014068,1960.5283018867924,435.080597771831,1.0578559549700095e-07,4.6876840683160204e-07,-901.2135672150769,56.94245883931514,-54.16842545405826,-22.56454086228527,29.406587646777304,-3.5879277869939603,-42.810156169693485,-20.568127075689276,20.242701231492138,11.645763522626583,-32.46604553300928,-34.82552851559523,26.90150559748726,16.895528584820006,12.127480132808808,6.3074388604159175,6.278877150135871,4.590875647794917,8.518843502034949,7.16462666405567,7.011218140833279,8.418723267746614,8.45055594889921,14.601672201998943,1622.1558755582612,162.29457657425482,729.682081830552,96.56271915063147,690.7432432432432,220.28437154332607,2867.5945945945946,348.1066324251079,3.2111932546706836e-07,5.659453567872613e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(18)_0,greece,melitensis,0.010852713178294572,0.002124912423855116,0.21904761904761894,0.4666666666666666,0.013408919123204839,0.0010927310880424089,43,1.3061224489795917,0.0242155777039498,0.002115039580172471,-921.3334911019017,64.6724912828178,-21.63408060744165,-31.528728298418695,5.365363124176108,13.609536094521099,-5.139276225916113,-16.785190045817348,-20.97767632180599,-27.337530042973203,-30.185083218109597,-22.83423424222362,59.433853793322754,32.03820342592052,46.379659220114355,36.960408834602184,8.25485404748845,9.396860982657202,15.03839895843027,22.021406485575124,18.428851287694275,12.74349199326205,22.71208547620982,34.34315742450874,1191.5968353438882,170.46916166371398,539.2751913948941,59.76458035791797,613.4820143884892,96.26046444229986,2114.5827338129498,310.1045518581979,2.056268791379434e-07,5.089966963769491e-07,-889.0625391899451,59.511186592349844,-55.59276735020825,-19.690275564757744,-0.22353532489729405,-36.96780441860187,-22.383888378993603,-3.4886205027807278,-30.564856714444062,-28.78869458709151,13.227828270022986,24.52674228093764,21.0708845270163,12.059188393404117,13.394648484362,6.909758721325215,5.210467323258323,10.86579398580183,8.2136111565772,14.035131308764539,11.484789487366662,8.447603873612854,9.711387704890901,7.560474054550565,1660.874726599744,125.74765236937179,839.0662965879332,91.81254140965677,744.6769230769231,104.27601061861037,3099.150769230769,227.608987333086,2.8580049457074644e-07,3.6589501742549386e-07
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(18)_1,greece,melitensis,0.011033509700176351,0.0022369434844564436,0.186031746031746,0.49650793650793584,0.013751803751803763,0.0022075092482001725,45,1.3514739229024944,0.024874779541446207,0.002554766103751582,-938.0732482678847,47.32738981832635,-27.251616414660933,-32.53556024591253,1.571887494374699,11.36342683869262,1.02418901142847,-5.709051772050857,-9.88644843447802,-12.39458784044906,-10.730581976702885,-10.304905129327432,49.205016366686735,24.716525588996753,42.863288567676456,30.16613916386651,9.760461515390029,13.37060442878365,11.144108857367991,15.280023090729115,15.572868228023122,19.342947015325855,22.593498026991963,26.95522406031943,1241.5335212175269,250.15340548087065,508.46860331254817,78.26128249302391,674.9864864864865,206.29056477377304,2083.4797297297296,427.225199643862,4.396945441161944e-08,9.7086674198669e-08,-972.8668411917116,12.883122810471884,-25.80105004982792,-11.901787752247163,-0.9337048670634039,-11.455039669893987,-0.43565802327064196,16.27810749268659,3.8925281984517697,-9.965300086560703,-1.4282321870326598,6.5059001478805945,10.857426185220113,3.742199909202632,9.053808523945149,4.821713708702711,3.76584563615994,4.404784660656886,5.769339900483012,7.500515473743685,4.514330665406508,6.036419041443162,6.016755536836903,5.615080808466476,1789.1611351837748,176.05332566876825,745.5715721734524,118.16113735891312,1006.6201117318436,173.05192115878776,2991.575418994413,368.2023196865954,1.8576728301909996e-09,3.5185393901971268e-09
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(18)_2,greece,melitensis,0.011273368606701948,0.002146476501529365,0.1898412698412697,0.5073015873015877,0.014040404040404032,0.0013618600859206945,45,1.3899319727891157,0.025340388007054675,0.0022510489964823943,-938.4343427132557,49.756823393070114,-21.2024654583126,-26.589074822985843,6.829959511133542,13.385742537555874,-5.785206647229527,-17.063435383743716,-16.85424786397804,-18.844806697933624,-21.56984336613268,-16.530241875980114,39.26051513480875,19.6470874746671,35.07484960024622,23.655063521203747,10.036467023435415,12.270457443355214,16.01973381598594,14.686517866426605,13.758286856916646,13.94504497826366,21.696099212673108,35.1257290590295,1234.647235395572,209.41492151150598,536.8578978032431,65.03071362985573,627.2657342657343,138.5703199862951,2046.8041958041958,356.8239317984061,5.91394005954215e-08,2.1009625169730012e-07,-966.8499208611713,13.291515811314948,-30.11635914394621,-10.820925911173342,-1.9476600445750418,-12.171484930823741,5.3472830494542025,17.679050243289034,-2.05324678556155,-14.328332642992763,-3.038576790796314,7.060624812101364,12.299469184816315,4.534399831364858,9.317253982207264,5.232387033588158,4.692500908801578,5.061252154680208,7.020838009937532,7.324249441914514,4.485698553137534,6.79965948725523,5.9533657935197555,5.193575136080233,1867.0231486717453,200.7568187891484,790.4282711542529,106.54678858392408,1042.834808259587,190.5370050483891,3222.758112094395,377.88465786081247,2.7100816531735315e-08,1.1880350882853197e-07
